transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2025-11-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-14|2028-11-01,SAIDA,RESGATE,NULL,3200.93,3188.34,BRL,5087df74-446f-5d5c-bfb6-ec958f444134,[]
2025-12-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,8690.1,8690.1,BRL,40b2fce3-d853-57e1-94dd-642fb844b6f1,[]
2025-12-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-01-05|2027-01-01,SAIDA,OUTROS,NULL,4185.51,4185.51,BRL,5d6071c0-3c46-5129-878b-4aa526c8cd9d,[]
2025-12-01,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,SAIDA,RESGATE,NULL,30950.58,30872.25,BRL,9a46cfbd-b262-56f4-842a-f3545e885056,[]
2025-12-02,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,COME_COTAS,NULL,1718.38,1714.2,BRL,dc59c4a6-c7d8-5aae-ad59-a68a2726abf4,[]
2025-12-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,11632.77,11598.93,BRL,43027ecd-36a4-57cd-9939-5057bf9f1e16,[]
2025-12-06,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,22062.19,22034.83,BRL,48f9f970-f59e-5a51-a6ac-8844b4ccf88e,[]
2025-12-07,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-03-31|2023-03-01,SAIDA,RESGATE,NULL,27860.28,27791.71,BRL,08e945b8-e7b3-5ade-bd09-d8837d1614e7,[]
2025-12-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-10|2028-07-01,SAIDA,RESGATE,NULL,25698.54,25599.42,BRL,d65f6b5e-c3b8-5e51-ad4b-f93673418eef,[]
2025-12-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,SAIDA,RESGATE,NULL,123142.05,123055.33,BRL,958d7201-a61c-5d75-9e68-69786d4f0a2a,[]
2025-12-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,SAIDA,VENDA,NULL,4216.48,NULL,BRL,bdb80d93-37f1-52e3-bd50-bc78db2cc553,[]
2025-12-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-08-29|2027-08-01,ENTRADA,APLICACAO,NULL,12444.2,12444.2,BRL,6e5221e5-df9b-5858-82d3-e113144763cf,[]
2025-12-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-02-28|2028-02-01,SAIDA,RESGATE,NULL,31282.17,31197.73,BRL,d091339c-a1c5-5bda-be76-e067429eb675,[]
2025-12-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,SAIDA,RESGATE,NULL,35807.91,35682.74,BRL,de601673-553b-5df7-b29e-8b08f3ba951c,[]
2025-12-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-07-22|2024-07-01,ENTRADA,TRANSFERENCIA_TITULARIDADE,NULL,38465.2,38465.2,BRL,8e24b796-3fea-55a1-969c-4ec913294d31,[]
2025-12-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,12398.31,12398.31,BRL,01741f56-49fa-5750-adf4-b606ce0ca9d6,[]
2025-12-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,29156.59,29074.96,BRL,91a8211d-9913-516f-9353-1e73598ef80d,[]
2025-12-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,106572.71,NULL,BRL,0de19b2f-899e-53e9-bcdd-e9c5bb9f73e5,[]
2025-12-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-05-06|2024-05-01,SAIDA,RESGATE,NULL,1836.59,1829.78,BRL,1c277d6c-3220-5c25-90b8-32ae21fcea43,[]
2025-12-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-15|2028-05-01,ENTRADA,APLICACAO,NULL,54423.97,54423.97,BRL,3bf381ea-01ac-5f6d-95c6-612d33e3bc51,[]
2025-12-18,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,SAIDA,RESGATE,NULL,57415.39,57350.36,BRL,c444d90c-90c4-5ab1-926d-b04c40c284ce,[]
2025-12-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,26720.66,26620.35,BRL,26d4d4ca-9252-59d8-b088-6cad284b89d6,[]
2025-12-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-12-19|2028-12-01,ENTRADA,APLICACAO,NULL,182159.0,182159.0,BRL,a4447f05-cdea-5f42-b344-41b31eda5811,[]
2025-12-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-10-21|2028-10-01,SAIDA,OUTROS,NULL,890.4,890.4,BRL,4afc85d0-c70b-519f-8b8a-bd22bdd37360,[]
2025-12-21,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,SAIDA,RESGATE,NULL,110811.71,110403.4,BRL,2d3f55fd-542c-5802-9db0-52e88b20102e,[]
2025-12-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,955.1,NULL,BRL,87cee09d-4d4e-56a3-a777-42c544b5b0f1,[]
2025-12-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,SAIDA,PAGAMENTO_JUROS,NULL,694.53,693.68,BRL,9e1a1e2f-f2ef-5b93-a03e-bf96d0c247ec,[]
2025-12-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-12-22|2028-12-01,ENTRADA,APLICACAO,NULL,202028.0,202028.0,BRL,a36241e5-d1d0-55fa-98ef-5e30416f74a1,[]
2025-12-23,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-12-23|2028-12-01,ENTRADA,APLICACAO,NULL,79565.0,79565.0,BRL,201eeefd-479a-57f1-8cf7-e52f2cf341e0,[]
2025-12-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,VALE3,VALE3,ENTRADA,COMPRA,NULL,60212.22,NULL,BRL,c019de5b-7c92-5c90-9b52-1e7121a9e67a,[]
2025-12-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-03-23|2025-03-01,SAIDA,RESGATE,NULL,39662.98,39572.66,BRL,2d72be74-eb02-5589-a016-5ec14557fbeb,[]
2025-12-25,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,27143.93,NULL,BRL,5e4bc356-6b6c-5180-8411-f1843b464a34,[]
2025-12-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,OUTROS,NULL,1722.72,1722.72,BRL,dcbaffe5-418f-5fa5-9810-25e9dcb4f8d0,[]
2025-12-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-05-17|2025-05-01,SAIDA,RESGATE,NULL,63364.02,63201.13,BRL,850bc3b3-c484-5522-bf3b-9cadc33e0742,[]
2025-12-26,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-12-26|2028-12-01,ENTRADA,APLICACAO,NULL,126790.0,126790.0,BRL,a0f6cd66-8da8-53fc-9103-59b8ea3cc263,[]
2025-12-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,60209.79,60036.71,BRL,6844c730-9fcf-5c48-a0c5-df3ca44406b3,[]
2025-12-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,29934.27,29889.7,BRL,c60fb51a-4a5f-5bc5-ba10-7d453f81f790,[]
2025-12-29,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,SAIDA,VENDA,NULL,33493.85,NULL,BRL,a2240905-aa29-5042-92aa-ac14bbc68e0d,[]
2025-12-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,PAGAMENTO_JUROS,NULL,1595.94,1591.75,BRL,bd1398a3-0a6d-52a7-aa22-e77f4c4a673f,[]
2025-12-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,PAGAMENTO_JUROS,NULL,5964.76,5945.25,BRL,d7812e72-f196-5c63-907c-e7b6282d1f71,[]
2025-12-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-05-17|2025-05-01,SAIDA,RESGATE,NULL,31564.71,31456.29,BRL,cb9f1659-0aca-5a95-a382-e3c93720b145,[]
2026-01-01,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,ENTRADA,APLICACAO,NULL,60558.91,60558.91,BRL,1092b728-ddf2-5b68-9fb2-1569e739a91c,[]
2026-01-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-11-04|2023-11-01,ENTRADA,APLICACAO,NULL,6323.89,6323.89,BRL,148a55c4-82b8-568c-935e-6eacefde67bc,[]
2026-01-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,53316.92,53209.89,BRL,66384999-2bce-5434-b8df-43b3ebc099c4,[]
2026-01-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,54069.94,53895.2,BRL,81daa9e3-a75b-58b6-9a90-a3fbb7d93ec9,[]
2026-01-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-03-23|2025-03-01,SAIDA,RESGATE,NULL,27498.7,27356.24,BRL,a70334e2-eab9-5ce5-9a79-e9f9fe8dd1fa,[]
2026-01-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,VENDA,NULL,17306.77,17265.39,BRL,156ea04d-818a-5689-9c68-5b413d48d869,[]
2026-01-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,57684.25,NULL,BRL,759ec1e8-014a-5bc6-8bb3-7f45f99e7720,[]
2026-01-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-06-25|2028-06-01,ENTRADA,APLICACAO,NULL,29196.76,29196.76,BRL,7dfa4122-0aa6-573e-9e68-3a5ed6566fd0,[]
2026-01-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,19866.82,19825.6,BRL,b2e0c0d9-ff2d-5d36-b3d2-694886c3f489,[]
2026-01-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,61693.55,61442.68,BRL,cab608bd-eb0e-52b7-a337-c771649a5e08,[]
2026-01-05,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2031-06-15,ENTRADA,COMPRA,NULL,52812.53,52812.53,BRL,e87baed2-9e41-5530-8f74-e58fbdbb9710,[]
2026-01-06,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,SAIDA,RESGATE,NULL,11749.32,11691.55,BRL,51d08147-afd3-50a1-b633-98a210ef8171,[]
2026-01-06,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,WEGE3,WEGE3,SAIDA,DIVIDENDOS,NULL,245.01,NULL,BRL,89b22477-e6aa-545e-97ff-d05631dd7c73,[]
2026-01-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,9825.54,NULL,BRL,bb17d5d5-3e32-5acf-a98b-5b207cf7ed70,[]
2026-01-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-11-11|2027-11-01,SAIDA,RESGATE,NULL,76780.47,76496.54,BRL,cbe1abea-7ac9-5a0f-9181-682fe7b1c022,[]
2026-01-09,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,OUTROS,NULL,1758.18,1758.18,BRL,6815f3d1-da56-52f1-aafd-b507421c81a4,[]
2026-01-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-10-08|2027-10-01,SAIDA,RESGATE,NULL,12410.59,12370.37,BRL,70663878-106f-5e47-8d80-586eb9c50521,[]
2026-01-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,60280.25,60106.09,BRL,34c1dd75-dbad-513a-b830-2f9decb81156,[]
2026-01-11,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,SAIDA,VENDA,NULL,21077.46,NULL,BRL,dc925707-5d52-5edf-9084-b1cdf412e53e,[]
2026-01-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-07-22|2024-07-01,SAIDA,OUTROS,NULL,2491.89,2491.89,BRL,f48eeb1d-72f5-5db1-be87-aa5c96e2ec43,[]
2026-01-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,SAIDA,RESGATE,NULL,11894.57,11853.13,BRL,b8ea08c0-d2dc-5034-bf3e-0d9e57a79667,[]
2026-01-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-01-19|2028-01-01,SAIDA,RESGATE,NULL,16858.29,16769.36,BRL,92157e05-f61b-5010-b756-060d2b0e1d8c,[]
2026-01-14,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,ENTRADA,APLICACAO,NULL,31772.17,31772.17,BRL,19e613b2-c003-50db-9135-f9722f7d3799,[]
2026-01-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-05-17|2025-05-01,SAIDA,RESGATE,NULL,42810.02,42577.86,BRL,740d1f0b-0aa3-5c85-a7eb-cf419955aa48,[]
2026-01-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-05-23|2023-05-01,SAIDA,RESGATE,NULL,7525.72,7511.98,BRL,a65d0aec-0a09-5f86-8407-7144feac7ca1,[]
2026-01-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,40609.26,40570.73,BRL,04c9b565-78d2-59a8-897f-580481f0018a,[]
2026-01-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,RESGATE,NULL,19365.26,19346.02,BRL,1a8d5b1a-9006-5c28-bbcc-059b207d9d56,[]
2026-01-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,VENDA,NULL,101138.31,100693.29,BRL,3359148c-00ae-5eca-90e0-c5e731732a27,[]
2026-01-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,SAIDA,RESGATE,NULL,91448.59,91083.99,BRL,412e627c-154a-5827-851f-d1b058fdd116,[]
2026-01-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,47700.28,47509.06,BRL,5acbd0e6-a7d9-5113-b9c0-e5b847372461,[]
2026-01-16,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-06-26|2027-06-01,SAIDA,RESGATE,NULL,14938.76,14885.47,BRL,2d396505-dba5-57e3-a112-68fdea1c7dc0,[]
2026-01-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-11-04|2023-11-01,SAIDA,RESGATE,NULL,4541.76,4534.04,BRL,ec2aa00a-f2c7-517d-80f8-a13a2450ff4c,[]
2026-01-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,54468.0,NULL,BRL,37eb6e04-eea9-54d8-9e57-f58ed33416de,[]
2026-01-17,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-09-14|2026-09-01,ENTRADA,APLICACAO,NULL,94357.6,94357.6,BRL,a6015874-c496-5c95-bb6f-09f09ba1416c,[]
2026-01-18,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-21|2025-10-01,SAIDA,OUTROS,NULL,1371.39,1371.39,BRL,356a34e0-2dab-5556-a346-42b14020339d,[]
2026-01-19,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,812.89,NULL,BRL,7eafe71d-6689-556d-92cf-177635dd7308,[]
2026-01-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,ENTRADA,APLICACAO,NULL,43241.47,43241.47,BRL,b31eddd8-85cf-50a9-a629-414c80a616aa,[]
2026-01-20,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-09-26|2027-09-01,SAIDA,VENCIMENTO,NULL,96820.42,96462.15,BRL,a426a62e-fc97-564a-953b-f5a4a0d9dfd8,[]
2026-01-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,51652.22,NULL,BRL,7511aa0f-2e56-58bf-9d81-4e1dffa98252,[]
2026-01-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,8402.42,8402.42,BRL,8c252b99-cadf-538d-acd0-9edbdfbe6a8a,[]
2026-01-21,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-21|2025-10-01,SAIDA,RESGATE,NULL,10363.63,10346.94,BRL,d284ecdb-cdf3-5d51-9043-ea9a74dd2231,[]
2026-01-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,SAIDA,VENDA,NULL,4854.13,4840.99,BRL,aa4cddf3-c80c-5c00-a7c0-8e8a5629acd2,[]
2026-01-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,18355.86,18355.86,BRL,0c9ff89e-a15b-581b-b151-55222e66e008,[]
2026-01-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-02-16|2025-02-01,SAIDA,RESGATE,NULL,48163.4,48039.58,BRL,56d8619b-33e3-58cb-9ef9-887a1404ef87,[]
2026-01-26,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,SAIDA,RESGATE,NULL,95698.9,95422.4,BRL,9768bca8-0fcb-5510-a4f0-2cae28b983f2,[]
2026-01-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,14741.77,NULL,BRL,a752b33a-1e27-56ee-97e4-20d81383bbe0,[]
2026-01-27,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,ENTRADA,OUTROS,NULL,5950.09,5950.09,BRL,c947f796-1ff2-5f5c-8526-a5a4bc70ae8b,[]
2026-01-28,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,OUTROS,NULL,3729.22,3729.22,BRL,7634cd1a-e0f1-5b75-af32-8170ea61b15c,[]
2026-01-30,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,24859.69,NULL,BRL,23389cef-9aae-5a03-9b8b-f3333e7acfcf,[]
2026-01-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2026-01-30|2029-01-01,ENTRADA,APLICACAO,NULL,24386.0,24386.0,BRL,2d13dc3f-ea9a-5763-8a07-2dbc7215e988,[]
2026-02-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1770.47,NULL,BRL,f1fce414-6364-5092-9577-4228486f6f38,[]
2026-02-02,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,43673.06,43673.06,BRL,2b6ecd69-eb27-5017-833a-20f7bffc934c,[]
2026-02-02,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2027-06-15,ENTRADA,OUTROS,NULL,1244.48,1244.48,BRL,3ed400b5-056e-52da-a1b5-ecb09c8a50a5,[]
2026-02-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,PAGAMENTO_JUROS,NULL,3192.57,3184.85,BRL,64625a54-a8ae-5118-89f7-78ba5bafef87,[]
2026-02-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,5997.39,NULL,BRL,024e4737-2772-546e-b4d6-2075b2c5882d,[]
