transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2025-11-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Renda+ 2044,Tesouro Renda+ 2044,SAIDA,OUTROS,NULL,6990.8954000000,6990.8954000000,BRL,064eced7-1639-5394-8304-066c6c275f77,[]
2025-11-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,B3SA3,B3SA3,SAIDA,DIVIDENDOS,NULL,374.8822000000,NULL,BRL,1aa3cd24-e932-5b6d-96d6-3c1d26785ad3,[]
2025-11-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-08-29|2027-08-01,SAIDA,RESGATE,NULL,3868.9834000000,3857.0913000000,BRL,79f24c57-2f6c-50fb-9c67-af05fe734daa,[]
2025-11-23,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2019-10-24|2022-10-01,SAIDA,RESGATE,NULL,12773.4074000000,12746.4284000000,BRL,ada426af-1b12-5a52-9b19-32f345cc8dc7,[]
2025-11-23,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,ENTRADA,APLICACAO,NULL,16751.7773000000,16751.7773000000,BRL,da666fb1-291c-58c2-9f2a-d30f0f438e7a,[]
2025-11-24,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,SAIDA,AMORTIZACAO,NULL,9359.1478000000,9356.2645000000,BRL,2ac4cc75-784e-5436-a561-9685fd130afa,[]
2025-11-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,RESGATE,NULL,13020.7989000000,12968.1186000000,BRL,e0a6f2c2-62c6-5a22-b85b-91b6c2f2c70e,[]
2025-11-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-11-14|2025-11-01,SAIDA,RESGATE,NULL,95986.3231000000,95761.9849000000,BRL,f08f4f35-f581-54fc-982c-99b791038ea7,[]
2025-11-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-02-16|2025-02-01,SAIDA,RESGATE,NULL,21915.9879000000,21831.2103000000,BRL,08eeba40-096f-5d36-9054-b98dd06ea09a,[]
2025-11-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,SAIDA,RESGATE,NULL,78586.6182000000,78553.7311000000,BRL,85b1992e-92f6-5644-8353-65b78d6cd9f0,[]
2025-11-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,VENDA,NULL,28921.1508000000,28798.0548000000,BRL,b6be4e6c-c49d-5692-995c-8667155388b1,[]
2025-11-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-04|2027-07-01,ENTRADA,APLICACAO,NULL,9186.0441000000,9186.0441000000,BRL,bfb80b07-3e15-5d52-b556-55c0e3430684,[]
2025-11-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,PAGAMENTO_JUROS,NULL,6289.1092000000,6282.5566000000,BRL,d83d5e11-70aa-5c64-86b8-970e5a7f6def,[]
2025-11-27,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,PAGAMENTO_JUROS,NULL,495.4060000000,494.2710000000,BRL,2dbc4526-fda5-53e8-a3f5-73558410a245,[]
2025-11-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-12-17|2023-12-01,SAIDA,RESGATE,NULL,26420.3600000000,26363.9469000000,BRL,e58e654c-95cd-5098-b7e7-90f0ae9dc097,[]
2025-11-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-14|2028-11-01,SAIDA,RESGATE,NULL,3200.9255000000,3188.3400000000,BRL,5087df74-446f-5d5c-bfb6-ec958f444134,[]
2025-12-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,8690.1019000000,8690.1019000000,BRL,40b2fce3-d853-57e1-94dd-642fb844b6f1,[]
2025-12-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-01-05|2027-01-01,SAIDA,OUTROS,NULL,4185.5101000000,4185.5101000000,BRL,5d6071c0-3c46-5129-878b-4aa526c8cd9d,[]
2025-12-01,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,SAIDA,RESGATE,NULL,30950.5823000000,30872.2529000000,BRL,9a46cfbd-b262-56f4-842a-f3545e885056,[]
2025-12-02,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,COME_COTAS,NULL,1718.3806000000,1714.1986000000,BRL,dc59c4a6-c7d8-5aae-ad59-a68a2726abf4,[]
2025-12-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,11632.7727000000,11598.9255000000,BRL,43027ecd-36a4-57cd-9939-5057bf9f1e16,[]
2025-12-06,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,22062.1874000000,22034.8339000000,BRL,48f9f970-f59e-5a51-a6ac-8844b4ccf88e,[]
2025-12-07,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-03-31|2023-03-01,SAIDA,RESGATE,NULL,27860.2812000000,27791.7071000000,BRL,08e945b8-e7b3-5ade-bd09-d8837d1614e7,[]
2025-12-07,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-10|2028-07-01,SAIDA,RESGATE,NULL,25698.5443000000,25599.4156000000,BRL,d65f6b5e-c3b8-5e51-ad4b-f93673418eef,[]
2025-12-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,SAIDA,RESGATE,NULL,123142.0498000000,123055.3306000000,BRL,958d7201-a61c-5d75-9e68-69786d4f0a2a,[]
2025-12-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,PETR4,PETR4,SAIDA,VENDA,NULL,4216.4848000000,NULL,BRL,bdb80d93-37f1-52e3-bd50-bc78db2cc553,[]
2025-12-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-08-29|2027-08-01,ENTRADA,APLICACAO,NULL,12444.1970000000,12444.1970000000,BRL,6e5221e5-df9b-5858-82d3-e113144763cf,[]
2025-12-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-02-28|2028-02-01,SAIDA,RESGATE,NULL,31282.1748000000,31197.7322000000,BRL,d091339c-a1c5-5bda-be76-e067429eb675,[]
2025-12-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,SAIDA,RESGATE,NULL,35807.9074000000,35682.7396000000,BRL,de601673-553b-5df7-b29e-8b08f3ba951c,[]
2025-12-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-07-22|2024-07-01,ENTRADA,TRANSFERENCIA_TITULARIDADE,NULL,38465.1996000000,38465.1996000000,BRL,8e24b796-3fea-55a1-969c-4ec913294d31,[]
2025-12-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,12398.3110000000,12398.3110000000,BRL,01741f56-49fa-5750-adf4-b606ce0ca9d6,[]
2025-12-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,29156.5898000000,29074.9594000000,BRL,91a8211d-9913-516f-9353-1e73598ef80d,[]
2025-12-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,106572.7122000000,NULL,BRL,0de19b2f-899e-53e9-bcdd-e9c5bb9f73e5,[]
2025-12-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-05-06|2024-05-01,SAIDA,RESGATE,NULL,1836.5911000000,1829.7794000000,BRL,1c277d6c-3220-5c25-90b8-32ae21fcea43,[]
2025-12-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-15|2028-05-01,ENTRADA,APLICACAO,NULL,54423.9725000000,54423.9725000000,BRL,3bf381ea-01ac-5f6d-95c6-612d33e3bc51,[]
2025-12-18,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,SAIDA,RESGATE,NULL,57415.3936000000,57350.3569000000,BRL,c444d90c-90c4-5ab1-926d-b04c40c284ce,[]
2025-12-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,26720.6559000000,26620.3500000000,BRL,26d4d4ca-9252-59d8-b088-6cad284b89d6,[]
2025-12-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-12-19|2028-12-01,ENTRADA,APLICACAO,NULL,182159.0000000000,182159.0000000000,BRL,a4447f05-cdea-5f42-b344-41b31eda5811,[]
2025-12-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-10-21|2028-10-01,SAIDA,OUTROS,NULL,890.3950000000,890.3950000000,BRL,4afc85d0-c70b-519f-8b8a-bd22bdd37360,[]
2025-12-21,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,SAIDA,RESGATE,NULL,110811.7117000000,110403.3960000000,BRL,2d3f55fd-542c-5802-9db0-52e88b20102e,[]
2025-12-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,955.0973000000,NULL,BRL,87cee09d-4d4e-56a3-a777-42c544b5b0f1,[]
2025-12-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,SAIDA,PAGAMENTO_JUROS,NULL,694.5345000000,693.6780000000,BRL,9e1a1e2f-f2ef-5b93-a03e-bf96d0c247ec,[]
2025-12-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-12-22|2028-12-01,ENTRADA,APLICACAO,NULL,202028.0000000000,202028.0000000000,BRL,a36241e5-d1d0-55fa-98ef-5e30416f74a1,[]
2025-12-22,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,18796.8176000000,18746.0638000000,BRL,e415463e-4dde-5bbf-aea8-7b781d202efd,[]
2025-12-23,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-12-23|2028-12-01,ENTRADA,APLICACAO,NULL,79565.0000000000,79565.0000000000,BRL,201eeefd-479a-57f1-8cf7-e52f2cf341e0,[]
2025-12-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,VALE3,VALE3,ENTRADA,COMPRA,NULL,60212.2199000000,NULL,BRL,c019de5b-7c92-5c90-9b52-1e7121a9e67a,[]
2025-12-24,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-03-23|2025-03-01,SAIDA,RESGATE,NULL,39662.9838000000,39572.6642000000,BRL,2d72be74-eb02-5589-a016-5ec14557fbeb,[]
2025-12-25,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,27143.9324000000,NULL,BRL,5e4bc356-6b6c-5180-8411-f1843b464a34,[]
2025-12-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,OUTROS,NULL,1722.7224000000,1722.7224000000,BRL,dcbaffe5-418f-5fa5-9810-25e9dcb4f8d0,[]
2025-12-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,63364.0220000000,63201.1295000000,BRL,850bc3b3-c484-5522-bf3b-9cadc33e0742,[]
2025-12-26,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-12-26|2028-12-01,ENTRADA,APLICACAO,NULL,126790.0000000000,126790.0000000000,BRL,a0f6cd66-8da8-53fc-9103-59b8ea3cc263,[]
2025-12-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,60209.7857000000,60036.7062000000,BRL,6844c730-9fcf-5c48-a0c5-df3ca44406b3,[]
2025-12-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,29934.2675000000,29889.6983000000,BRL,c60fb51a-4a5f-5bc5-ba10-7d453f81f790,[]
2025-12-29,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,SAIDA,VENDA,NULL,33493.8450000000,NULL,BRL,a2240905-aa29-5042-92aa-ac14bbc68e0d,[]
2025-12-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,PAGAMENTO_JUROS,NULL,1595.9370000000,1591.7506000000,BRL,bd1398a3-0a6d-52a7-aa22-e77f4c4a673f,[]
2025-12-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,PAGAMENTO_JUROS,NULL,5964.7569000000,5945.2506000000,BRL,d7812e72-f196-5c63-907c-e7b6282d1f71,[]
2025-12-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-05-17|2025-05-01,SAIDA,RESGATE,NULL,31564.7053000000,31456.2866000000,BRL,cb9f1659-0aca-5a95-a382-e3c93720b145,[]
2026-01-01,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,ENTRADA,APLICACAO,NULL,60558.9052000000,60558.9052000000,BRL,1092b728-ddf2-5b68-9fb2-1569e739a91c,[]
2026-01-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-11-04|2023-11-01,ENTRADA,APLICACAO,NULL,6323.8869000000,6323.8869000000,BRL,148a55c4-82b8-568c-935e-6eacefde67bc,[]
2026-01-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,53316.9235000000,53209.8877000000,BRL,66384999-2bce-5434-b8df-43b3ebc099c4,[]
2026-01-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,54069.9394000000,53895.1961000000,BRL,81daa9e3-a75b-58b6-9a90-a3fbb7d93ec9,[]
2026-01-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-03-23|2025-03-01,SAIDA,RESGATE,NULL,27498.6963000000,27356.2372000000,BRL,a70334e2-eab9-5ce5-9a79-e9f9fe8dd1fa,[]
2026-01-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,SAIDA,VENDA,NULL,17306.7675000000,17265.3927000000,BRL,156ea04d-818a-5689-9c68-5b413d48d869,[]
2026-01-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,NULL,NULL,ENTRADA,APLICACAO,NULL,57684.2515000000,NULL,BRL,759ec1e8-014a-5bc6-8bb3-7f45f99e7720,[]
2026-01-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,29196.7597000000,29196.7597000000,BRL,7dfa4122-0aa6-573e-9e68-3a5ed6566fd0,[]
2026-01-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,19866.8199000000,19825.6035000000,BRL,b2e0c0d9-ff2d-5d36-b3d2-694886c3f489,[]
2026-01-05,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,61693.5540000000,61442.6816000000,BRL,cab608bd-eb0e-52b7-a337-c771649a5e08,[]
2026-01-05,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2031-06-15,ENTRADA,COMPRA,NULL,52812.5293000000,52812.5293000000,BRL,e87baed2-9e41-5530-8f74-e58fbdbb9710,[]
2026-01-06,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,SAIDA,RESGATE,NULL,11749.3191000000,11691.5459000000,BRL,51d08147-afd3-50a1-b633-98a210ef8171,[]
2026-01-06,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,variable_incomes,WEGE3,WEGE3,SAIDA,DIVIDENDOS,NULL,245.0112000000,NULL,BRL,89b22477-e6aa-545e-97ff-d05631dd7c73,[]
2026-01-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,9825.5437000000,NULL,BRL,bb17d5d5-3e32-5acf-a98b-5b207cf7ed70,[]
2026-01-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-11-11|2027-11-01,SAIDA,RESGATE,NULL,76780.4694000000,76496.5443000000,BRL,cbe1abea-7ac9-5a0f-9181-682fe7b1c022,[]
2026-01-09,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,OUTROS,NULL,1758.1842000000,1758.1842000000,BRL,6815f3d1-da56-52f1-aafd-b507421c81a4,[]
2026-01-10,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-10-08|2027-10-01,SAIDA,RESGATE,NULL,12410.5886000000,12370.3653000000,BRL,70663878-106f-5e47-8d80-586eb9c50521,[]
2026-01-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,60280.2535000000,60106.0907000000,BRL,34c1dd75-dbad-513a-b830-2f9decb81156,[]
2026-01-11,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,SAIDA,VENDA,NULL,21077.4600000000,NULL,BRL,dc925707-5d52-5edf-9084-b1cdf412e53e,[]
2026-01-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-07-22|2024-07-01,SAIDA,OUTROS,NULL,2491.8902000000,2491.8902000000,BRL,f48eeb1d-72f5-5db1-be87-aa5c96e2ec43,[]
2026-01-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,SAIDA,RESGATE,NULL,11894.5670000000,11853.1328000000,BRL,b8ea08c0-d2dc-5034-bf3e-0d9e57a79667,[]
2026-01-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-01-19|2028-01-01,SAIDA,RESGATE,NULL,16858.2916000000,16769.3623000000,BRL,92157e05-f61b-5010-b756-060d2b0e1d8c,[]
2026-01-14,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,ENTRADA,APLICACAO,NULL,31772.1731000000,31772.1731000000,BRL,19e613b2-c003-50db-9135-f9722f7d3799,[]
2026-01-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-05-17|2025-05-01,SAIDA,RESGATE,NULL,42810.0197000000,42577.8585000000,BRL,740d1f0b-0aa3-5c85-a7eb-cf419955aa48,[]
2026-01-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2020-05-23|2023-05-01,SAIDA,RESGATE,NULL,7525.7178000000,7511.9804000000,BRL,a65d0aec-0a09-5f86-8407-7144feac7ca1,[]
2026-01-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,40609.2616000000,40570.7316000000,BRL,04c9b565-78d2-59a8-897f-580481f0018a,[]
2026-01-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,RESGATE,NULL,19365.2598000000,19346.0193000000,BRL,1a8d5b1a-9006-5c28-bbcc-059b207d9d56,[]
2026-01-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,VENDA,NULL,101138.3091000000,100693.2903000000,BRL,3359148c-00ae-5eca-90e0-c5e731732a27,[]
2026-01-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-03-07|2027-03-01,SAIDA,RESGATE,NULL,91448.5899000000,91083.9941000000,BRL,412e627c-154a-5827-851f-d1b058fdd116,[]
2026-01-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,47700.2799000000,47509.0636000000,BRL,5acbd0e6-a7d9-5113-b9c0-e5b847372461,[]
2026-01-16,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-06-26|2027-06-01,SAIDA,RESGATE,NULL,14938.7644000000,14885.4733000000,BRL,2d396505-dba5-57e3-a112-68fdea1c7dc0,[]
2026-01-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-11-04|2023-11-01,SAIDA,RESGATE,NULL,4541.7567000000,4534.0363000000,BRL,ec2aa00a-f2c7-517d-80f8-a13a2450ff4c,[]
2026-01-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,54468.0000000000,NULL,BRL,37eb6e04-eea9-54d8-9e57-f58ed33416de,[]
2026-01-17,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2023-09-14|2026-09-01,ENTRADA,APLICACAO,NULL,94357.5987000000,94357.5987000000,BRL,a6015874-c496-5c95-bb6f-09f09ba1416c,[]
2026-01-18,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-21|2025-10-01,SAIDA,OUTROS,NULL,1371.3888000000,1371.3888000000,BRL,356a34e0-2dab-5556-a346-42b14020339d,[]
2026-01-19,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SELECAO DIVIDENDOS FIC FIA,07059417000107,ENTRADA,APLICACAO,NULL,812.8903000000,NULL,BRL,7eafe71d-6689-556d-92cf-177635dd7308,[]
