transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2025-11-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,SAIDA,RESGATE,NULL,43254.2056000000,43192.6748000000,BRL,3003906874197322,[]
2025-11-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-12-29|2024-12-01,ENTRADA,APLICACAO,NULL,42994.4816000000,42994.4816000000,BRL,6941455938247478,[]
2025-11-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-11-30|2028-11-01,ENTRADA,APLICACAO,NULL,199727.0000000000,199727.0000000000,BRL,8281764210330851,[]
2025-12-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,ENTRADA,OUTROS,NULL,2737.1876000000,2737.1876000000,BRL,2671167357469526,[]
2025-12-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-06|2025-11-01,SAIDA,PAGAMENTO_JUROS,NULL,728.7777000000,726.8723000000,BRL,3726538079165889,[]
2025-12-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,54381.2099000000,54322.8762000000,BRL,5037000759728963,[]
2025-12-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-10-30|2027-10-01,SAIDA,OUTROS,NULL,4353.8034000000,4353.8034000000,BRL,6913611549124184,[]
2025-12-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-12-04|2027-12-01,SAIDA,OUTROS,NULL,11151.0278000000,11151.0278000000,BRL,7663185232195425,[]
2025-12-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,21769.9807000000,21739.9972000000,BRL,1357748703707781,[]
2025-12-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,3017111220589413,ENTRADA,COMPRA,NULL,93834.1456000000,NULL,BRL,7815733187694071,[]
2025-12-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-08-18|2028-08-01,SAIDA,RESGATE,NULL,31142.9646000000,31063.2836000000,BRL,9480994304206345,[]
2025-12-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,361.1367000000,NULL,BRL,1540727848995045,[]
2025-12-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-06-30|2027-06-01,SAIDA,RESGATE,NULL,27506.5365000000,27470.6537000000,BRL,4994679815430142,[]
2025-12-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-03-18|2026-03-01,SAIDA,PAGAMENTO_JUROS,NULL,37.5630000000,37.3851000000,BRL,9178885659350145,[]
2025-12-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,PAGAMENTO_JUROS,NULL,2521.8650000000,2513.4416000000,BRL,5354054860924091,[]
2025-12-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRCRASEC00A0|09149503000106|2028-06-15,SAIDA,VENDA,NULL,239.5217000000,239.3565000000,BRL,8579711581411398,[]
2025-12-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,SAIDA,VENDA,NULL,84456.7324000000,84290.5082000000,BRL,4713479135162720,[]
2025-12-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,SAIDA,RESGATE,NULL,11912.3009000000,11889.7287000000,BRL,1511962416371041,[]
2025-12-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,ENTRADA,COMPRA,NULL,78602.3607000000,78602.3607000000,BRL,3212202596458935,[]
2025-12-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,SAIDA,RESGATE,NULL,3367.5604000000,3357.9563000000,BRL,4791196013786523,[]
2025-12-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-04|2027-01-01,SAIDA,AMORTIZACAO,NULL,2682.6192000000,2673.0044000000,BRL,5231104847449085,[]
2025-12-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,46812.5892000000,NULL,BRL,6307245151367636,[]
2025-12-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,SAIDA,RESGATE,NULL,28292.8447000000,28219.3478000000,BRL,6319713711716428,[]
2025-12-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|92894922000108|2025-10-03|2028-10-01,ENTRADA,OUTROS,NULL,1358.1235000000,1358.1235000000,BRL,0124385643429421,[]
2025-12-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,6422913264722109,ENTRADA,OUTROS,NULL,2596.7089000000,2596.7089000000,BRL,3048914687594449,[]
2025-12-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-11-23|2028-11-01,SAIDA,RESGATE,NULL,46573.2913000000,46508.3721000000,BRL,5759657058305796,[]
2025-12-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,74361.3256000000,NULL,BRL,6154799747686423,[]
2025-12-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,VENCIMENTO,NULL,82253.9023000000,82031.0393000000,BRL,9529785998011825,[]
2025-12-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-01-28|2023-01-01,SAIDA,RESGATE,NULL,20266.7349000000,20172.5504000000,BRL,6205634677423277,[]
2025-12-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,VALE3,VALE3,SAIDA,VENDA,NULL,15000.0235000000,NULL,BRL,3080742975573414,[]
2025-12-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-09-09|2023-09-01,SAIDA,RESGATE,NULL,67777.4771000000,67560.1568000000,BRL,7984796816596348,[]
2025-12-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,37312.0887000000,37116.4558000000,BRL,1096018253160383,[]
2025-12-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-06-30|2026-06-01,SAIDA,RESGATE,NULL,61031.4318000000,60817.6022000000,BRL,1128206979586817,[]
2025-12-27,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,NULL,b8e7d82a-d4fd-52e3-8b0a-124892018984,SAIDA,PAGAMENTO_JUROS,NULL,4786.9297000000,4771.2387000000,BRL,4a9f88ec-24f2-5257-a875-90fb3f649e19,[]
2025-12-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-10-06|2022-10-01,SAIDA,PAGAMENTO_JUROS,NULL,4402.1105000000,4393.3761000000,BRL,7771397168244430,[]
2025-12-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,OUTROS,NULL,2038.6318000000,2038.6318000000,BRL,2271284336881856,[]
2025-12-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,12490.0998000000,12436.6209000000,BRL,9871269376314622,[]
2026-01-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,56807.3650000000,56578.9123000000,BRL,6162050154008582,[]
2026-01-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,ENTRADA,APLICACAO,NULL,33007.1773000000,33007.1773000000,BRL,9340772118581180,[]
2026-01-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-16|2027-01-01,ENTRADA,OUTROS,NULL,4649.0923000000,4649.0923000000,BRL,6852381340313527,[]
2026-01-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,SAIDA,PAGAMENTO_JUROS,NULL,1404.9559000000,1403.3650000000,BRL,6882669863537157,[]
2026-01-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,101366.0000000000,101366.0000000000,BRL,0525656751358628,[]
2026-01-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-07|2029-01-01,ENTRADA,APLICACAO,NULL,101366.0000000000,101366.0000000000,BRL,3312475527189536,[]
2026-01-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,36444.3052000000,36376.2985000000,BRL,7922607990449876,[]
2026-01-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,SAIDA,RESGATE,NULL,11887.4527000000,11863.9580000000,BRL,1135471091243328,[]
2026-01-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,1786.1329000000,NULL,BRL,3815602288514363,[]
2026-01-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,17117.5345000000,17069.2045000000,BRL,2954968600005014,[]
2026-01-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,RESGATE,NULL,37002.6228000000,36951.7750000000,BRL,5070655598016467,[]
2026-01-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,SAIDA,RESGATE,NULL,22039.8821000000,21946.4289000000,BRL,9815169563850946,[]
2026-01-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,20704.9206000000,NULL,BRL,5148923400293931,[]
2026-01-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,98580.7261000000,98230.1186000000,BRL,0937002133473107,[]
2026-01-15,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2031-06-15,ENTRADA,COMPRA,NULL,62375.2252000000,62375.2252000000,BRL,dc762e5f-b68d-5032-a22b-682c1d07cbd3,[]
2026-01-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,ENTRADA,APLICACAO,NULL,28430.3092000000,28430.3092000000,BRL,1583417083412919,[]
2026-01-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,PAGAMENTO_JUROS,NULL,2085.9804000000,2074.3743000000,BRL,3605740034378819,[]
2026-01-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-10-06|2022-10-01,SAIDA,RESGATE,NULL,69007.7757000000,68688.1451000000,BRL,7961735346567256,[]
2026-01-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,ENTRADA,COMPRA,NULL,70973.2415000000,70973.2415000000,BRL,1264139939863120,[]
2026-01-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,SAIDA,RESGATE,NULL,10341.5719000000,10304.3591000000,BRL,1888125821385878,[]
2026-01-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-02-01|2024-02-01,SAIDA,RESGATE,NULL,12497.3414000000,12478.1239000000,BRL,1305916804399063,[]
2026-01-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,ENTRADA,APLICACAO,NULL,21718.0993000000,21718.0993000000,BRL,1395687670753402,[]
2026-01-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-06-01|2027-06-01,SAIDA,VENCIMENTO,NULL,52294.3594000000,52130.1237000000,BRL,0950586443342445,[]
2026-01-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-06-01|2027-06-01,SAIDA,RESGATE,NULL,4418.7360000000,4404.1226000000,BRL,6308460306191058,[]
2026-01-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,55893.3507000000,NULL,BRL,1357747157095035,[]
2026-01-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-01-16|2027-01-01,ENTRADA,APLICACAO,NULL,7898.4526000000,7898.4526000000,BRL,3510771377778661,[]
2026-01-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,SAIDA,RESGATE,NULL,21835.4707000000,21779.1255000000,BRL,6481115283111728,[]
2026-01-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-03-18|2026-03-01,ENTRADA,APLICACAO,NULL,2277.4336000000,2277.4336000000,BRL,7186866193107978,[]
2026-01-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,ENTRADA,OUTROS,NULL,2616.4118000000,2616.4118000000,BRL,1654687749516913,[]
2026-01-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-03-13|2023-03-01,SAIDA,RESGATE,NULL,17155.5530000000,17094.1548000000,BRL,2742521940851053,[]
2026-01-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2026-01-27|2029-01-01,ENTRADA,APLICACAO,NULL,180412.0000000000,180412.0000000000,BRL,9739141616366828,[]
2026-01-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2020-01-10|2023-01-01,SAIDA,RESGATE,NULL,11174.0237000000,11144.4490000000,BRL,9837992897364418,[]
2026-01-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,RESGATE,NULL,27571.7431000000,27506.8302000000,BRL,2774911024637048,[]
2026-01-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-12|2025-11-01,SAIDA,RESGATE,NULL,31991.5783000000,31951.9681000000,BRL,5996235401170795,[]
2026-01-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-11|2023-11-01,SAIDA,RESGATE,NULL,62196.2385000000,62035.1133000000,BRL,0718627410966013,[]
2026-01-30,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-30|2029-01-01,ENTRADA,APLICACAO,NULL,240375.0000000000,240375.0000000000,BRL,eaeb4963-544e-5af2-9c43-3a8c1a089175,[]
2026-01-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-07-15|2027-07-01,SAIDA,RESGATE,NULL,37854.3600000000,37751.4684000000,BRL,0900365791431299,[]
2026-02-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,2654.6595000000,2649.5164000000,BRL,0093828279542706,[]
2026-02-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-04-22|2027-04-01,SAIDA,RESGATE,NULL,19466.4966000000,19430.0721000000,BRL,2062887521981533,[]
2026-02-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,45486.4683000000,45486.4683000000,BRL,1545012152951565,[]
2026-02-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,RESGATE,NULL,32625.6761000000,32549.9346000000,BRL,4186440365916448,[]
2026-02-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-07|2024-04-01,SAIDA,RESGATE,NULL,71471.7042000000,71301.2690000000,BRL,9759623356341733,[]
2026-02-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,ENTRADA,APLICACAO,NULL,11870.6263000000,11870.6263000000,BRL,4608147495962790,[]
2026-02-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-08-09|2023-08-01,SAIDA,RESGATE,NULL,62896.2270000000,62760.6569000000,BRL,9332644168227739,[]
2026-02-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-11-25|2024-11-01,ENTRADA,APLICACAO,NULL,52255.3192000000,52255.3192000000,BRL,6528952468968260,[]
2026-02-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,22675.9512000000,NULL,BRL,7155193330940594,[]
2026-02-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,SAIDA,PAGAMENTO_JUROS,NULL,504.6782000000,502.6527000000,BRL,6680911785683696,[]
2026-02-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,ENTRADA,APLICACAO,NULL,232912.0000000000,232912.0000000000,BRL,6534694496832595,[]
2026-02-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,ENTRADA,APLICACAO,NULL,13365.2194000000,13365.2194000000,BRL,6802183535604581,[]
2026-02-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-12|2029-02-01,ENTRADA,APLICACAO,NULL,232912.0000000000,232912.0000000000,BRL,7759905867422384,[]
2026-02-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-02-01|2024-02-01,SAIDA,RESGATE,NULL,9824.3937000000,9804.4486000000,BRL,9745569949835216,[]
2026-02-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-10-14|2025-10-01,SAIDA,RESGATE,NULL,30037.1707000000,29925.2673000000,BRL,8783743725287100,[]
2026-02-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-03-18|2026-03-01,ENTRADA,APLICACAO,NULL,308.6056000000,308.6056000000,BRL,9290618990170196,[]
2026-02-15,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-12|2029-02-01,SAIDA,RESGATE,NULL,44950.0377000000,44703.8060000000,BRL,4543103478573919,[]
2026-02-16,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-16|2029-02-01,ENTRADA,APLICACAO,NULL,247587.0000000000,247587.0000000000,BRL,0553a2c5-5b6a-5d45-95bb-feda9ffbbc51,[]
2026-02-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,14929.0553000000,14893.1466000000,BRL,1963023553069535,[]
2026-02-16,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,17639.5112000000,17616.5251000000,BRL,3575651680742617,[]
2026-02-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,83386.4233000000,NULL,BRL,0642531647191243,[]
2026-02-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,ENTRADA,COMPRA,NULL,3652.5859000000,3652.5859000000,BRL,3237289155786132,[]
2026-02-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,ENTRADA,COMPRA,NULL,79138.1981000000,79138.1981000000,BRL,3561379427156127,[]
2026-02-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,SAIDA,VENDA,NULL,5710.2201000000,NULL,BRL,5213501608960838,[]
2026-02-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,8555.4741000000,8523.2792000000,BRL,8552307124892792,[]
2026-02-19,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2026-01-30|2029-01-01,ENTRADA,OUTROS,NULL,13229.6043000000,13229.6043000000,BRL,d5c8b44e-58b0-5e52-b40d-ff471b7df618,[]
2026-02-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,46068.5628000000,NULL,BRL,4011916017122784,[]
2026-02-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,B3SA3,B3SA3,ENTRADA,COMPRA,NULL,43866.5964000000,NULL,BRL,7416027444465869,[]
2026-02-20,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,NULL,b8e7d82a-d4fd-52e3-8b0a-124892018984,SAIDA,RESGATE,NULL,12806.8508000000,12797.6552000000,BRL,cb76b1e8-aecd-59e0-9028-df61145173fb,[]
2026-02-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-11-10|2026-11-01,SAIDA,RESGATE,NULL,11965.4951000000,11923.8112000000,BRL,3409430113026645,[]
2026-02-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,SAIDA,RESGATE,NULL,78576.6558000000,78333.0020000000,BRL,1322652981596852,[]
2026-02-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,ENTRADA,COMPRA,NULL,51512.0257000000,51512.0257000000,BRL,3251146373445222,[]
2026-02-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-11|2023-11-01,SAIDA,RESGATE,NULL,78558.4946000000,78407.6913000000,BRL,3333396993032757,[]
2026-02-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,55170.0000000000,55170.0000000000,BRL,1248727410981094,[]
